,User agent,Version,OS,Hardware Type,Popularity,Software,Software Type
4,"Mozilla/5.0(Linux;U;Android 5.1.1;zh-CN;OPPO A33 Build/LMY47V) AppleWebKit/537.36(KHTML,like Gecko) Version/4.0 Chrome/40.0.2214.89 UCBrowser/11.7.0.953 Mobile Safari/537.36",11.7,Android,Mobile,Common,,
5,Mozilla/5.0 (X11; U; Linux i686; en-US) U2/1.0.0 UCBrowser/9.3.1.344,9.3,Linux,Computer,Common,,
6,UCWEB/2.0 (Java; U; MIDP-2.0; Nokia203/20.37) U2/1.0.0 UCBrowser/8.7.0.218 U2/1.0.0 Mobile,8.7,--,Mobile - Phone,Common,,
7,"Mozilla/5.0 (Linux; U; Android 5.0.2; en-US; SM-A500F Build/LRX22G) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/10.9.0.731 U3/0.8.0 Mobile Safari/E7FBAF",10.9,Android,Mobile - Phone,Common,,
8,"Mozilla/5.0 (Linux; U; Android 5.1.1; en-US; LG-D722 Build/LMY48Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/10.8.0.718 U3/0.8.0 Mobile Safari/534.30",10.8,Android,Mobile - Phone,Common,,
9,"Mozilla/5.0 (Linux; U; Android 4.2.1; ru-RU; Lenovo S820 Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Common,,
10,"Mozilla/5.0 (Linux; U; Android 4.2.1; ru-RU; SGH-I337 Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.2.5.932 U3/0.8.0 Mobile Safari/E7FBAF",11.2,Android,Mobile,Common,,
11,"Mozilla/5.0 (Linux; U; Android 4.1.1; zh-CN; GT-N7100 Build/JRO03C) AppleWebKit/534.31 (KHTML, like Gecko) UCBrowser/9.3.0.321 U3/0.8.0 Mobile Safari/534.31",9.3,Android,Mobile - Tablet,Average,,
12,"Mozilla/5.0 (Linux; U; Android 4.2.1; ru-RU; SHV-E300S Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
13,"Mozilla/5.0 (Linux; U; Android 2.2.1; en-US; GT-S5830 Build/FROYO) AppleWebKit/534.31 (KHTML, like Gecko) UCBrowser/9.0.1.275 U3/0.8.0 Mobile Safari/534.31",9.0,Android,Mobile - Phone,Average,,
14,"Mozilla/5.0 (Linux; U; Android 4.2.1; ru-RU; SHV-E300K Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
15,Mozilla/5.0 (S60V5; U; en-us; Nokia5250)/UC Browser8.2.0.132/50/355/UCWEB Mobile,8.2,Symbian,Mobile - Phone,Average,,
16,"Mozilla/5.0 (Linux; U; Android 4.2.1; ru-RU; Lenovo P780 Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
17,"Mozilla/5.0 (Linux; U; Android 4.4.2; id; SM-G900 Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/9.9.2.467 U3/0.8.0 Mobile Safari/534.30",9.9,Android,Mobile - Phone,Average,,
18,"Mozilla/5.0 (Linux; U; Android 4.2.1; ru-RU; SPH-L720 Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
19,"Mozilla/5.0 (Linux; U; Android 6.0.1; en-US; SM-G920F Build/LMY47X) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/10.10.0.796 U3/0.8.0 Mobile Safari/534.30",10.0,Android,Mobile - Phone,Average,,
20,NokiaC1-01/2.0 (05.45) Profile/MIDP-2.1 Configuration/CLDC-1.1 Mozilla/5.0 (Java; U; en-us; nokiac1-01) UCBrowser8.2.1.144/70/355/UCWEB Mobile,8.2,--,Mobile - Phone,Average,,
21,"Mozilla/5.0 (Linux; U; Android 4.4.3; ru-RU; Xperia V Build/KTU84M) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
22,"Mozilla/5.0 (Linux; U; Android 5.0.2; ru-RU; GT-I9301I Build/LRX22G) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
23,"Mozilla/5.0 (Linux; U; Android 4.4.3; ru-RU; Lenovo A5500-H Build/KTU84M) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
24,"Mozilla/5.0 (Linux; U; Android 4.3.1; ru-RU; SM-G313HU Build/JLS36I) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
25,NokiaC2-00/2.0 (03.45) Profile/MIDP-2.1 Configuration/CLDC-1.1 Mozilla/5.0 (Java; U; kau; nokiac2-00) UCBrowser8.3.0.154/70/352/UCWEB Mobile,8.3,--,Mobile - Phone,Average,,
26,"Mozilla/5.0 (Linux; U; Android 4.4.4; en-US; XT1022 Build/KXC21.5-40) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/10.7.0.636 U3/0.8.0 Mobile Safari/534.30",10.7,Android,Mobile - Phone,Average,,
27,"Mozilla/5.0 (Linux; U; Android 4.4; ru-RU; Lenovo A526 Build/KRT16S) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
28,"Mozilla/5.0 (Linux; U; Android 5.0.1; ru-RU; SC-02G Build/LRX22C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
29,"Mozilla/5.0 (Linux; U; Android 5.0; ru-RU; SM-G3556D Build/LRX21T) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
30,"Mozilla/5.0 (Linux; U; Android 6.0; ru-RU; SM-J327P Build/MMB29K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
31,"Mozilla/5.0 (Linux; U; Android 5.0.1; ru-RU; SM-A500FQ Build/LRX22C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
32,"Mozilla/5.0 (Linux; U; Android 5.0.1; ru-RU; LT18i Build/LRX22C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
33,"Mozilla/5.0 (Linux; U; Android 5.0; ru-RU; SM-J100H Build/LRX21T) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
34,"Mozilla/5.0 (Linux; U; Android 2.3.1; en-US; AN10BG2DT Build/GINGERBREAD) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/10.0.1.512 U3/0.8.0 Mobile Safari/534.30",10.0,Android,Mobile,Average,,
35,"Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.89 Safari/537.36 UCBrowser/11.3.5.908",11.3,Windows,Computer,Average,,
36,"Mozilla/5.0 (Linux; U; Android 4.4.4; ru-RU; SM-G900AZ Build/KTU84P) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
37,"Mozilla/5.0 (Linux; U; Android 6.0; ru-RU; SM-G906K Build/MMB29K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
38,"Mozilla/5.0 (Linux; U; Android 4.4; ru-RU; GT-I9300I Build/KRT16S) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
39,"Mozilla/5.0 (Linux; U; Android 6.0; ru-RU; SM-G900D Build/MMB29K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
40,"Mozilla/5.0 (Linux; U; Android 6.0; ru-RU; Fresh Build/MMB29K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
41,"Mozilla/5.0 (Linux; Android 4.4.2; Lenovo A7600-H Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36 UCBrowser/3.0.0.357",3.0,Android,Mobile,Average,,
42,"Mozilla/5.0 (Linux; U; Android 4.4; ru-RU; Lenovo A5500-H Build/KRT16S) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
43,"Mozilla/5.0 (Linux; U; Android 6.0; ru-RU; SC-02G Build/MMB29K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
44,"Mozilla/5.0 (Linux; U; Android 5.0; ru-RU; SM-G850X Build/LRX21T) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
45,"Mozilla/5.0 (Linux; U; Android 6.0; ru-RU; Lenovo K50-t5 Build/MMB29K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
46,"Mozilla/5.0 (Linux; U; Android 4.4.2; en-us; XT1022 Build/KXC20.82-14) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 UCBrowser/9.8.5.442 U3/0.8.0 Mobile Safari/533.1",9.8,Android,Mobile - Phone,Average,,
47,"Mozilla/5.0 (Linux; U; Android 4.1.3; ru-RU; C1904 Build/GRK39F) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile,Average,,
48,"Mozilla/5.0 (Linux; U; Android 6.0.1; pt-BR; D6543 Build/23.5.A.1.291) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/534.30",11.3,Android,Mobile,Average,,
49,"Mozilla/5.0 (Linux; U; Android 5.0.2; ru-RU; SM-G9006V Build/LRX22G) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.3.0.950 U3/0.8.0 Mobile Safari/E7FBAF",11.3,Android,Mobile - Phone,Average,,
0,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Phone,Very common,,
1,"Mozilla/5.0 (iPad; CPU OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Tablet,Very common,,
2,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57",,iOS,Mobile - Phone,Very common,,
3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
5,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Phone,Very common,,
6,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko)",,iOS,Mobile - Phone,Very common,,
7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
8,"Mozilla/5.0 (iPad; CPU OS 9_3_5 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13G36",,iOS,Mobile - Tablet,Very common,,
9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko)",,macOS,Computer,Very common,,
10,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15G77",,iOS,Mobile - Phone,Very common,,
11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.8 (KHTML, like Gecko)",,Mac OS X,Computer,Very common,,
12,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16C101",,iOS,Mobile - Phone,Very common,,
13,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Phone,Very common,,
14,"Mozilla/5.0 (iPad; CPU OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Mobile/14G60",,iOS,Mobile - Tablet,Very common,,
15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko)",,Mac OS X,Computer,Very common,,
16,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16A404",,iOS,Mobile - Phone,Very common,,
17,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Phone,Very common,,
18,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16B92",,iOS,Mobile - Phone,Very common,,
19,"Mozilla/5.0 (iPad; CPU OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57",,iOS,Mobile - Tablet,Very common,,
20,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
21,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Phone,Very common,,
22,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Mobile/14G60",,iOS,Mobile - Phone,Very common,,
23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
24,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16A366",,iOS,Mobile - Phone,Very common,,
25,"Mozilla/5.0 (iPad; CPU OS 12_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Tablet,Very common,,
26,"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 [,] lq-App Vova 2.134.0",,iOS,Mobile - Phone,Very common,,
27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
28,"Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9B206",,iOS,Mobile - Tablet,Very common,,
29,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15F79",,iOS,Mobile - Phone,Very common,,
30,"Mozilla/5.0 (Unknown; Linux x86_64) AppleWebKit/538.1 (KHTML, like Gecko) PhantomJS/2.1.1 Safari/538.1",,Linux,Computer,Very common,,
31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko)",,Mac OS X,Computer,Very common,,
32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/601.5.17 (KHTML, like Gecko)",,Mac OS X,Computer,Very common,,
33,"Autoplius.lt/6.6.0 Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 EmbeddedBrowser DeviceUID:",,iOS,Mobile - Phone,Very common,,
34,"Mozilla/5.0 (iPad; CPU OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Tablet,Very common,,
35,"Mozilla/5.0 (iPad; CPU OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9A405",,iOS,Mobile - Tablet,Very common,,
36,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko)",,Linux,Computer,Very common,,
37,"Autoplius.lt/6.6.0 Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 EmbeddedBrowser DeviceUID:",,iOS,Mobile - Phone,Very common,,
38,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/538.15 (KHTML, like Gecko) Version/8.0 Safari/538.15",,Linux,Computer,Very common,,
39,"Mozilla/5.0 (iPad; CPU OS 12_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16C50",,iOS,Mobile - Tablet,Very common,,
40,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko)",,Mac OS X,Computer,Very common,,
41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
42,"Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9B176",,iOS,Mobile - Tablet,Very common,,
43,"Mozilla/5.0 (iPad; U; CPU OS 4_3_5 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8L1",,iOS,Mobile - Tablet,Very common,,
44,"Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8J2",,iOS,Mobile - Tablet,Very common,,
45,"Mozilla/5.0 (iPad; CPU OS 12_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,iOS,Mobile - Tablet,Very common,,
46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
47,"Mozilla/5.0 (iPad; CPU OS 11_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15G77",,iOS,Mobile - Tablet,Very common,,
48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/605.1.15 (KHTML, like Gecko)",,macOS,Computer,Very common,,
49,Mozilla/5.0 (compatible; CloudFlare-AlwaysOnline/1.0; +http://www.cloudflare.com/always-online) AppleWebKit/534.34,,--,,Very common,,
0,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,,Mobile - Phone,Very common,Webkit based browser,Web Browser
1,WeatherReport/1.0.2 CFNetwork/485.13.9 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.0,Application
2,WeatherReport/1.2.2 CFNetwork/485.13.9 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.2,Application
3,WeatherReport/1.2.2 CFNetwork/485.12.7 Darwin/10.4.0,,,Mobile,Very common,Weather Report 1.2,Application
4,WeatherReport/1.2.1 CFNetwork/485.12.7 Darwin/10.4.0,,,Mobile,Very common,Weather Report 1.2,Application
5,"Mozilla/5.0 (iPad; CPU OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,,Mobile - Tablet,Very common,Webkit based browser,Web Browser
6,WeatherReport/1.2.0 CFNetwork/485.12.7 Darwin/10.4.0,,,Mobile,Very common,Weather Report 1.2,Application
7,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1 Mobile/15E148 Safari/604.1",,,Mobile - Phone,Very common,Safari 12.1,Web Browser
8,WeatherReport/1.2.1 CFNetwork/485.13.9 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.2,Application
9,Outlook-iOS/709.2226530.prod.iphone (3.24.1),,,Mobile - Phone,Very common,Outlook 3,Application
10,WeatherReport/1.2.2 CFNetwork/485.13.8 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.2,Application
11,WeatherReport/1.2.2 CFNetwork/467.12 Darwin/10.3.1,,,Mobile,Very common,Weather Report 1.2,Application
12,WeatherReport/1.0.2 CFNetwork/485.12.7 Darwin/10.4.0,,,Mobile,Very common,Weather Report 1.0,Application
13,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57",,,Mobile - Phone,Very common,Webkit based browser,Web Browser
14,WeatherReport/1.2.1 CFNetwork/467.12 Darwin/10.3.1,,,Mobile,Very common,Weather Report 1.2,Application
15,WeatherReport/1.2.1 CFNetwork/485.13.8 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.2,Application
16,WeatherReport/1.0.2 CFNetwork/485.13.8 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.0,Application
17,WeatherReport/1.2.0 CFNetwork/467.12 Darwin/10.3.1,,,Mobile,Very common,Weather Report 1.2,Application
18,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",,,Mobile - Phone,Very common,Webkit based browser,Web Browser
19,WeatherReport/1.2.0 CFNetwork/485.13.9 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.2,Application
20,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko)",,,Mobile - Phone,Very common,Webkit based browser,Web Browser
21,Outlook-iOS/709.2189947.prod.iphone (3.24.0),,,Mobile - Phone,Very common,Outlook 3,Application
22,WeatherReport/1.0.2 CFNetwork/467.12 Darwin/10.3.1,,,Mobile,Very common,Weather Report 1.0,Application
23,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_0 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Version/10.0 Mobile/14A346 Safari/E7FBAF",,,Mobile - Phone,Very common,Safari 10,Web Browser
24,"Mozilla/5.0 (iPad; CPU OS 9_3_5 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13G36",,,Mobile - Tablet,Very common,Webkit based browser,Web Browser
25,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",,,Mobile - Phone,Very common,Safari 15.6,Web Browser
26,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.1 Mobile/15E148 Safari/604.1",,,Mobile - Phone,Very common,Safari 12.1,Web Browser
27,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.0 Mobile/15E148 Safari/604.1",,,Mobile - Phone,Very common,Safari 11,Web Browser
28,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",,,Mobile - Phone,Very common,Safari 15.5,Web Browser
29,WeatherReport/1.0.0 CFNetwork/485.12.7 Darwin/10.4.0,,,Mobile,Very common,Weather Report 1.0,Application
30,WeatherReport/1.2.0 CFNetwork/485.13.8 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.2,Application
31,WeatherReport/1.0.0 CFNetwork/485.13.9 Darwin/11.0.0,,,Mobile,Very common,Weather Report 1.0,Application
32,"Mozilla/5.0 (iPad; CPU OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1 Mobile/15E148 Safari/604.1",,,Mobile - Tablet,Very common,Safari 12.1,Web Browser
33,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",,,Mobile - Phone,Very common,Safari 12,Web Browser
34,"Mozilla/5.0 (iPad; CPU OS 9_3_5 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13G36 Safari/601.1",,,Mobile - Tablet,Very common,Safari 9,Web Browser
35,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1",,,Mobile - Phone,Very common,Safari 12.1,Web Browser
36,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15G77",,,Mobile - Phone,Very common,Webkit based browser,Web Browser
37,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.0 Mobile/15E148 Safari/604.1",,,Mobile - Phone,Very common,Safari 11,Web Browser
